what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642959914
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299642962992
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1299642963386
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642963847
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642965187
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299642968100
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299642968345
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1299642968795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299642969715
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1299642971168
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299642972551
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642973516
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642976020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642982622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642984023
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1299642985167
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642987363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642988858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642992805
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642993909
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1299642995337
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299642998448
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299642998896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299643000614
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299643002945
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1299643006359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299643006380
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299643007445
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1299643010121
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1299643010912
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1299643011911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299643012492
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299643042292
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1299643045845
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299643047472
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299643059037
